Id,seller_product_id,site,size,seller_id,currency_id,unit_price,total_fee_amount,location_id,date,available_quantity,available_fee_amount,damaged_quantity,damaged_fee_amount,not_supported_quantity,not_supported_fee_amount,reserved_by_internal_process_quantity,reserved_by_internal_process_fee_amount
1,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","5,2900",BRSP02,2022-01-01,230,"5,2900",null,null,null,null,null,null
2,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","5,1750",BRSP02,2022-01-02,225,"5,1750",null,null,null,null,null,null
3,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","5,3360",BRSP02,2022-01-03,null,null,7,"0,1610",null,null,225,"5,1750"
4,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","5,3360",BRSP02,2022-01-04,null,null,7,"0,1610",null,null,225,"5,1750"
5,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","5,3820",BRSP02,2022-01-05,null,null,7,"0,1610",2,"0,0460",225,"5,1750"
6,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","5,1750",BRSP02,2022-01-06,225,"5,1750",null,null,null,null,null,null
7,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","4,9450",BRSP02,2022-01-07,215,"4,9450",null,null,null,null,null,null
8,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","4,9450",BRSP02,2022-01-08,213,"4,8990",2,"0,0460",null,null,null,null
9,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","4,8990",BRSP02,2022-01-09,213,"4,8990",null,null,null,null,null,null
10,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","4,8300",BRSP02,2022-01-10,210,"4,8300",null,null,null,null,null,null
11,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","4,7150",BRSP02,2022-01-11,205,"4,7150",null,null,null,null,null,null
12,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","4,6000",BRSP02,2022-01-12,200,"4,6000",null,null,null,null,null,null
13,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","4,5540",BRSP02,2022-01-13,195,"4,4850",null,null,3,"0,0690",null,null
14,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","4,3700",BRSP02,2022-01-14,190,"4,3700",null,null,null,null,null,null
15,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","4,2550",BRSP02,2022-01-15,185,"4,2550",null,null,null,null,null,null
16,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","4,1400",BRSP02,2022-01-16,180,"4,1400",null,null,null,null,null,null
17,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","4,0250",BRSP02,2022-01-17,175,"4,0250",null,null,null,null,null,null
18,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","3,9100",BRSP02,2022-01-18,170,"3,9100",null,null,null,null,null,null
19,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","3,7950",BRSP02,2022-01-19,165,"3,7950",null,null,null,null,null,null
20,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","3,6800",BRSP02,2022-01-20,160,"3,6800",null,null,null,null,null,null
21,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","3,5650",BRSP02,2022-01-21,155,"3,5650",null,null,null,null,null,null
22,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","3,4500",BRSP02,2022-01-22,150,"3,4500",null,null,null,null,null,null
23,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","3,3350",BRSP02,2022-01-23,145,"3,3350",null,null,null,null,null,null
24,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","3,2200",BRSP02,2022-01-24,140,"3,2200",null,null,null,null,null,null
25,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","3,1050",BRSP02,2022-01-25,135,"3,1050",null,null,null,null,null,null
26,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","2,9900",BRSP02,2022-01-26,130,"2,9900",null,null,null,null,null,null
27,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","2,8750",BRSP02,2022-01-27,125,"2,8750",null,null,null,null,null,null
28,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","2,7600",BRSP02,2022-01-28,120,"2,7600",null,null,null,null,null,null
29,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","2,6450",BRSP02,2022-01-29,115,"2,6450",null,null,null,null,null,null
30,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","2,5300",BRSP02,2022-01-30,110,"2,5300",null,null,null,null,null,null
31,BHWJ11949,MLB,medium,706985053,BLR,"0,0230","2,4150",BRSP02,2022-01-31,105,"2,4150",null,null,null,null,null,null
